,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
GM32_U16-161015-135134,38,42,44,47,48,40,42,46,56,53,34,45,18,51,48,50,39,45,53,49,49,42,32,41,46,47,76,43,44,16,56,56
GM32_U16-161023-151328,38,42,48,47,48,40,42,46,49,53,34,45,18,48,48,50,39,45,47,46,49,46,32,41,48,47,76,43,44,16,56,53
GM32_U16-161026-150134,38,42,48,47,48,40,42,46,49,53,34,45,18,48,48,50,39,45,47,46,49,46,32,41,48,47,76,43,44,16,56,53
GM32_U16-161029-150743,38,41,48,47,46,40,42,46,49,53,34,45,18,48,48,50,39,40,44,46,49,47,32,41,48,48,76,43,44,16,56,53
GM32_U16-161118-132556,39,42,49,47,46,40,43,46,49,53,34,45,18,48,48,50,39,40,44,46,49,47,32,41,49,48,76,43,44,16,56,53
GM32_U16-161121-143341,39,42,49,47,46,40,43,46,49,53,34,45,18,48,48,50,39,40,44,46,49,47,32,41,49,48,76,43,44,16,56,53
GM32_U16-161125-144728,39,42,49,47,46,40,43,46,49,53,34,45,18,48,48,50,39,40,44,46,49,47,32,41,49,48,76,43,44,16,56,53
GM32_U16-161202-115214,39,42,49,47,46,40,43,46,49,53,34,45,18,48,48,50,39,40,44,46,49,47,32,41,49,48,76,43,44,16,56,53
GM32_U16-161206-130828,42,45,50,48,48,42,45,46,51,54,35,46,18,50,50,51,40,41,46,46,50,47,32,41,49,49,76,44,44,16,56,53
GM32_U16-161222-124908,46,48,53,54,51,47,46,50,54,57,40,49,18,55,52,51,50,48,59,49,52,52,32,41,51,50,76,46,44,16,56,54
GM32_U16-161228-132834,57,61,64,62,60.75,55,58,63,63,63.5,51.25,57.5,18,68,64,63.75,66,62,74,61,65,66,32,41,63,63,76,51.5,44,16,56,54
Dante_GM32_U16-170103-133808,62,64,69,70,63.75,59,59,66.5,63,67,55.25,62,18,70,65,64,75,64,74,65.25,68,67,32,41,65.5,64,76,53.75,44,16,56,54
Dante_GM32_U16-170106-125024,66.75,67,73,72,70.25,61.5,59,68,63,69,56.75,63,18,72,67,65.75,75,68,76,67.75,70.75,68,32,41,68.5,65.25,76,54,44,16,56,54
Dante_GM32_U16-170113-135421,70.75,71,76.25,75.5,75.5,68,68,71,63,74,60.25,68,13,76,76,75.5,76,73.75,81.75,75,78,77,32,41,71.5,66.25,76,61.75,44,16,56,63
Dante_GM32_U16-170117-140836,75.75,72,76.25,75.75,75.5,68,72,76,63,78,60.75,68.5,13,78,77.75,75.5,76,74.75,84.75,77,79.5,77,32,41,71.5,66.25,76,62.25,44,16,56,67.5
Dante_GM32_U16-170214-150917,77,74,77.5,76.25,76,69,73,78,63,78.5,60.75,69.25,13,79,78.25,76,78,76.75,85.75,78,79.75,78,32,41,76.5,66.25,76,63,44,16,56,69.25
